label,timestamp,duration,pkg,dram,socket
logistical_regression2,1642424278.8137813,21748.337,796995.0,17151.0,0
logistical_regression2,1642424278.836554,22638.395,942869.0,17639.0,0
logistical_regression2,1642424278.8602383,21904.419,878660.0,17212.0,0
logistical_regression2,1642424278.883189,22716.936,845884.0,17700.0,0
logistical_regression2,1642424278.9069688,22124.083,800291.0,19653.0,0
logistical_regression2,1642424278.930186,22905.308,833555.0,17822.0,0
logistical_regression2,1642424278.9541924,24652.299,801511.0,19104.0,0
logistical_regression2,1642424278.9799304,24212.698,796445.0,18310.0,0
logistical_regression2,1642424279.0052674,25904.08,893736.0,21545.0,0
logistical_regression2,1642424279.032276,27332.397,897886.0,23681.0,0
logistical_regression2,1642424279.0607388,21995.559,728269.0,17151.0,0
logistical_regression2,1642424279.083834,30018.991,999082.0,25452.0,0
logistical_regression2,1642424279.11496,23982.868,796263.0,18311.0,0
logistical_regression2,1642424279.1400383,25196.706,830808.0,19165.0,0
logistical_regression2,1642424279.166337,25774.03,849363.0,22766.0,0
logistical_regression2,1642424279.1932447,25980.616,836728.0,20691.0,0
logistical_regression2,1642424279.2203684,26679.875,844480.0,21850.0,0
logistical_regression2,1642424279.24817,25403.036,754270.0,19104.0,0
logistical_regression2,1642424279.2746973,25523.078,829832.0,21423.0,0
logistical_regression2,1642424279.3013415,22383.063,715330.0,19348.0,0
logistical_regression2,1642424279.3248367,23338.296,790281.0,21728.0,0
logistical_regression2,1642424279.3493142,23896.858,792967.0,18249.0,0
logistical_regression2,1642424279.3743021,28029.432,921323.0,21240.0,0
logistical_regression2,1642424279.4034271,25653.334,864805.0,21973.0,0
logistical_regression2,1642424279.4302044,25181.241,767027.0,20569.0,0
logistical_regression2,1642424279.4565353,25840.218,798704.0,23376.0,0
logistical_regression2,1642424279.483525,24048.816,762876.0,19836.0,0
logistical_regression2,1642424279.5086856,25229.915,726072.0,19592.0,0
logistical_regression2,1642424279.5350091,24336.815,801817.0,18188.0,0
logistical_regression2,1642424279.5604417,26038.848,868284.0,19958.0,0
logistical_regression2,1642424279.5875738,23147.402,771971.0,19715.0,0
logistical_regression2,1642424279.6118343,28742.137,941953.0,27588.0,0
logistical_regression2,1642424279.641719,23959.18,788267.0,18859.0,0
logistical_regression2,1642424279.6667764,24384.425,831602.0,18799.0,0
logistical_regression2,1642424279.6922565,24367.456,801207.0,18433.0,0
logistical_regression2,1642424279.7177384,24776.322,835081.0,19165.0,0
logistical_regression2,1642424279.7436142,23104.658,736326.0,19775.0,0
logistical_regression2,1642424279.7678754,26568.06,847044.0,22766.0,0
logistical_regression2,1642424279.795585,26749.234,860593.0,22277.0,0
logistical_regression2,1642424279.8234658,26417.233,832029.0,21240.0,0
logistical_regression2,1642424279.8510182,24473.987,761534.0,18310.0,0
logistical_regression2,1642424279.8765972,26516.321,889585.0,23559.0,0
logistical_regression2,1642424279.9042292,24054.09,789488.0,18920.0,0
logistical_regression2,1642424279.9294176,24451.644,835020.0,20752.0,0
logistical_regression2,1642424279.9549909,25179.308,833311.0,19409.0,0
logistical_regression2,1642424279.9813042,25296.945,788756.0,19897.0,0
logistical_regression2,1642424280.0077477,26158.174,844053.0,25208.0,0
logistical_regression2,1642424280.0350356,23286.284,695310.0,17822.0,0
logistical_regression2,1642424280.0594137,25462.717,864744.0,20019.0,0
