label,timestamp,duration,pkg,dram,socket
logistical_regression2,1642424180.4647255,21690.754,1089170.0,19654.0,0
logistical_regression2,1642424180.4874632,22478.788,1074826.0,18311.0,0
logistical_regression2,1642424180.5109706,24758.426,1123898.0,18920.0,0
logistical_regression2,1642424180.5367556,21664.303,1014097.0,17029.0,0
logistical_regression2,1642424180.559455,21526.872,1014463.0,20630.0,0
logistical_regression2,1642424180.5820227,22239.719,1014401.0,17944.0,0
logistical_regression2,1642424180.6052706,27797.02,1330318.0,22277.0,0
logistical_regression2,1642424180.6340864,23649.787,1062009.0,18127.0,0
logistical_regression2,1642424180.6587722,25034.677,1124143.0,20996.0,0
logistical_regression2,1642424180.6850426,21920.325,1099119.0,22766.0,0
logistical_regression2,1642424180.708009,23084.295,1131467.0,18005.0,0
logistical_regression2,1642424180.732078,20753.939,884398.0,15747.0,0
logistical_regression2,1642424180.7538598,22691.129,941282.0,18433.0,0
logistical_regression2,1642424180.7775998,25766.752,1049192.0,20142.0,0
logistical_regression2,1642424180.804376,21689.226,954832.0,19837.0,0
logistical_regression2,1642424180.8270507,24955.544,1085507.0,19776.0,0
logistical_regression2,1642424180.8532789,19885.269,862425.0,15625.0,0
logistical_regression2,1642424180.8741941,21180.371,891172.0,17028.0,0
logistical_regression2,1642424180.8963907,22339.591,764220.0,20202.0,0
logistical_regression2,1642424180.9197845,22725.91,926329.0,19409.0,0
logistical_regression2,1642424180.9435835,23132.103,912595.0,21179.0,0
logistical_regression2,1642424180.9677596,22343.735,921262.0,18372.0,0
logistical_regression2,1642424180.9912112,21837.267,876279.0,16907.0,0
logistical_regression2,1642424181.014084,23354.958,880491.0,18128.0,0
logistical_regression2,1642424181.0384638,23260.401,890989.0,17762.0,0
logistical_regression2,1642424181.0627565,24619.073,957822.0,22522.0,0
logistical_regression2,1642424181.0885377,24802.981,1020566.0,21118.0,0
logistical_regression2,1642424181.1143618,24191.035,972044.0,18616.0,0
logistical_regression2,1642424181.1395752,27241.555,1085203.0,20996.0,0
logistical_regression2,1642424181.1679158,25224.879,1030942.0,21485.0,0
logistical_regression2,1642424181.1942024,21276.403,846922.0,19470.0,0
logistical_regression2,1642424181.2165372,24458.086,992001.0,23132.0,0
logistical_regression2,1642424181.2420483,19998.603,795164.0,15686.0,0
logistical_regression2,1642424181.2630804,23807.918,931943.0,18005.0,0
logistical_regression2,1642424181.28798,22517.359,906187.0,18921.0,0
logistical_regression2,1642424181.3115835,23431.302,959470.0,18921.0,0
logistical_regression2,1642424181.336061,28692.855,1129331.0,26428.0,0
logistical_regression2,1642424181.3657835,22809.993,943602.0,18555.0,0
logistical_regression2,1642424181.3896644,22118.951,868528.0,17029.0,0
logistical_regression2,1642424181.4128582,20775.038,831785.0,16541.0,0
logistical_regression2,1642424181.4347339,22767.345,907712.0,18189.0,0
logistical_regression2,1642424181.4585514,21873.172,876646.0,20447.0,0
logistical_regression2,1642424181.4815207,23213.621,920530.0,18982.0,0
logistical_regression2,1642424181.5057938,23765.107,994200.0,20263.0,0
logistical_regression2,1642424181.5305777,25261.788,1177487.0,31738.0,0
logistical_regression2,1642424181.5579014,27965.872,1267941.0,31189.0,0
logistical_regression2,1642424181.5870197,25754.036,1009458.0,22278.0,0
logistical_regression2,1642424181.6138017,24918.346,1040280.0,19714.0,0
logistical_regression2,1642424181.6397176,23258.631,977414.0,18616.0,0
