label,timestamp,duration,pkg,dram,socket
Energy_consumption,1640351733.054042,915042.456,41762832.0,1399654.0,0
Energy_consumption,1640351733.969613,905094.728,39968648.0,1488827.0,0
Energy_consumption,1640351734.875225,819696.727,31918985.0,1113827.0,0
Energy_consumption,1640351735.695119,806541.635,31548808.0,1064023.0,0
Energy_consumption,1640351736.5021732,798599.703,31939921.0,1070188.0,0
Energy_consumption,1640351737.3012898,859519.316,31894999.0,1136777.0,0
Energy_consumption,1640351738.1613202,811002.124,30495833.0,1130552.0,0
Energy_consumption,1640351738.9728346,800924.414,31542399.0,1072995.0,0
Energy_consumption,1640351739.774291,808024.488,31827921.0,1091489.0,0
Energy_consumption,1640351740.5828269,821791.428,30285628.0,1069638.0,0
Energy_consumption,1640351741.4051428,830111.7,30685102.0,1100705.0,0
Energy_consumption,1640351742.2357528,836938.567,34098545.0,1301388.0,0
Energy_consumption,1640351743.0732064,811314.195,28862352.0,1074033.0,0
Energy_consumption,1640351743.8855908,915096.907,30751691.0,1115415.0,0
Energy_consumption,1640351744.8011935,798247.802,30848676.0,1119626.0,0
Energy_consumption,1640351745.5998263,825302.505,32489052.0,1128415.0,0
Energy_consumption,1640351746.4256449,831741.787,29815720.0,1107724.0,0
Energy_consumption,1640351747.2581086,832704.878,31594158.0,1092892.0,0
Energy_consumption,1640351748.0913393,794400.896,31209942.0,1110166.0,0
Energy_consumption,1640351748.8862617,818090.965,30130721.0,1099484.0,0
Energy_consumption,1640351749.7049198,819156.857,30171554.0,1088559.0,0
Energy_consumption,1640351750.525292,824126.104,31686321.0,1096982.0,0
Energy_consumption,1640351751.35027,857498.509,30530134.0,1153500.0,0
Energy_consumption,1640351752.208266,818320.916,33297339.0,1192075.0,0
Energy_consumption,1640351753.0277045,901729.264,34212986.0,1295224.0,0
Energy_consumption,1640351753.9299564,817185.173,30489241.0,1075010.0,0
Energy_consumption,1640351754.7476368,796792.944,30054854.0,1054807.0,0
Energy_consumption,1640351755.5449538,791410.737,30217635.0,1074277.0,0
Energy_consumption,1640351756.3368692,802450.859,31815288.0,1125425.0,0
Energy_consumption,1640351757.1405666,866006.084,33753515.0,1241207.0,0
Energy_consumption,1640351758.0070992,827507.257,29093065.0,1072324.0,0
Energy_consumption,1640351758.8351324,851343.319,31687602.0,1228086.0,0
Energy_consumption,1640351759.6873257,865594.57,30799421.0,1138302.0,0
Energy_consumption,1640351760.5534296,822792.031,31053814.0,1125303.0,0
Energy_consumption,1640351761.3767042,805262.331,30071517.0,1053770.0,0
Energy_consumption,1640351762.1828194,847388.544,31278607.0,1117734.0,0
Energy_consumption,1640351763.0307293,815442.525,31145123.0,1153378.0,0
Energy_consumption,1640351763.8466976,842058.881,32567604.0,1234677.0,0
Energy_consumption,1640351764.6893022,831856.359,32205606.0,1166257.0,0
Energy_consumption,1640351765.5216758,813673.117,29522507.0,1099424.0,0
Energy_consumption,1640351766.3361707,865010.795,31711894.0,1270688.0,0
Energy_consumption,1640351767.2016969,798505.939,32248819.0,1110898.0,0
Energy_consumption,1640351768.0007286,802802.658,29800094.0,1065488.0,0
Energy_consumption,1640351768.803863,804418.858,30358870.0,1100461.0,0
Energy_consumption,1640351769.6088085,807724.132,29992233.0,1092954.0,0
Energy_consumption,1640351770.4178252,884141.637,31343120.0,1144834.0,0
Energy_consumption,1640351771.3032112,881487.826,29539659.0,1116025.0,0
Energy_consumption,1640351772.185464,819232.364,30153182.0,1110227.0,0
Energy_consumption,1640351773.0051408,814683.784,29456040.0,1091733.0,0
Energy_consumption,1640351773.8202424,860624.193,36520719.0,1353817.0,0
