label,timestamp,duration,pkg,dram,socket
Energy_consumption,1640349430.4634402,987651.124,39528524.0,1465572.0,0
Energy_consumption,1640349431.4513078,978650.981,35899444.0,1369503.0,0
Energy_consumption,1640349432.430543,930381.616,31779521.0,1207028.0,0
Energy_consumption,1640349433.3611646,882522.239,30329329.0,1188351.0,0
Energy_consumption,1640349434.2438853,853034.446,31186322.0,1173215.0,0
Energy_consumption,1640349435.0971074,875544.906,33315161.0,1290158.0,0
Energy_consumption,1640349435.9728382,5910562.386,39852498.0,4836597.0,0
Energy_consumption,1640349441.8837261,886463.024,30168807.0,1140439.0,0
Energy_consumption,1640349442.7703755,854821.222,31975260.0,1118467.0,0
Energy_consumption,1640349443.625385,808509.324,28876208.0,1019833.0,0
Energy_consumption,1640349444.4340782,862392.497,31876627.0,1240476.0,0
Energy_consumption,1640349445.2966557,872140.951,31567913.0,1211361.0,0
Energy_consumption,1640349446.1691988,882300.645,29269761.0,1131711.0,0
Energy_consumption,1640349447.0516877,865493.084,29118395.0,1119138.0,0
Energy_consumption,1640349447.9173987,903835.347,30386763.0,1203793.0,0
Energy_consumption,1640349448.821421,886869.781,30624372.0,1249692.0,0
Energy_consumption,1640349449.7085352,830581.249,27393485.0,1019590.0,0
Energy_consumption,1640349450.5395179,897971.259,30781964.0,1163205.0,0
Energy_consumption,1640349451.4378324,956548.193,31973490.0,1308286.0,0
Energy_consumption,1640349452.394705,868066.346,30628035.0,1129330.0,0
Energy_consumption,1640349453.2629614,927132.427,30418196.0,1179563.0,0
Energy_consumption,1640349454.190282,934709.951,33250769.0,1318661.0,0
Energy_consumption,1640349455.1251783,894261.585,28949023.0,1149472.0,0
Energy_consumption,1640349456.020053,919709.299,31784709.0,1170469.0,0
Energy_consumption,1640349456.9401882,876392.7,30953290.0,1146481.0,0
Energy_consumption,1640349457.8167698,829133.6,27558768.0,1009519.0,0
Energy_consumption,1640349458.6460946,853026.458,29871139.0,1176571.0,0
Energy_consumption,1640349459.4993048,880726.997,30622908.0,1154661.0,0
Energy_consumption,1640349460.3802526,836987.616,28223682.0,1048825.0,0
Energy_consumption,1640349461.2176394,913338.723,29878159.0,1179807.0,0
Energy_consumption,1640349462.131166,828945.437,29375169.0,1035032.0,0
Energy_consumption,1640349462.9602983,893371.556,32608132.0,1303890.0,0
Energy_consumption,1640349463.853858,884492.948,35578705.0,1361508.0,0
Energy_consumption,1640349464.738542,868302.616,31325360.0,1142942.0,0
Energy_consumption,1640349465.6072557,890096.958,31407330.0,1165525.0,0
Energy_consumption,1640349466.4975412,877084.511,29814926.0,1139462.0,0
Energy_consumption,1640349467.3752065,907371.98,30628095.0,1162289.0,0
Energy_consumption,1640349468.2827668,866364.985,30687727.0,1123106.0,0
Energy_consumption,1640349469.1493185,871215.264,29882126.0,1118161.0,0
Energy_consumption,1640349470.020863,859110.113,29858322.0,1101926.0,0
Energy_consumption,1640349470.8801742,867034.83,31614482.0,1175290.0,0
Energy_consumption,1640349471.747397,879978.513,29722580.0,1094785.0,0
Energy_consumption,1640349472.6275585,839656.196,30014267.0,1059629.0,0
Energy_consumption,1640349473.4675431,825154.914,30381941.0,1052487.0,0
Energy_consumption,1640349474.292887,864231.737,30903668.0,1125364.0,0
Energy_consumption,1640349475.1573095,852299.718,32641701.0,1218380.0,0
Energy_consumption,1640349476.0097983,840201.827,32156412.0,1167783.0,0
Energy_consumption,1640349476.8502014,868118.05,31754558.0,1156003.0,0
Energy_consumption,1640349477.7187243,892594.843,27663991.0,1074582.0,0
Energy_consumption,1640349478.611509,840785.729,31008709.0,1082761.0,0
