label,timestamp,duration,pkg,dram,socket
Energy_consumption,1639607528.2024848,13333577.12,330857429.0,14668602.0,0
Energy_consumption,1639607541.5364945,12944404.483,319913732.0,14434350.0,0
Energy_consumption,1639607554.481476,12656460.174,294346964.0,12932951.0,0
Energy_consumption,1639607567.1390238,12675409.977,294694802.0,12381438.0,0
Energy_consumption,1639607579.815102,12755007.901,295476722.0,12583464.0,0
Energy_consumption,1639607592.570641,12751360.852,297513093.0,12595915.0,0
Energy_consumption,1639607605.3228972,12432260.653,287019468.0,12293914.0,0
Energy_consumption,1639607617.7556858,12572382.195,293542217.0,12451323.0,0
Energy_consumption,1639607630.328578,12343336.009,289899038.0,12235748.0,0
Energy_consumption,1639607642.6723409,12413544.759,291640062.0,12393523.0,0
Energy_consumption,1639607655.0863962,12484682.055,291456468.0,12451567.0,0
Energy_consumption,1639607667.5716121,12593728.241,289319877.0,12425811.0,0
Energy_consumption,1639607680.165965,12370290.016,287362851.0,12302763.0,0
Energy_consumption,1639607692.5370517,12428567.407,287768184.0,12347686.0,0
Energy_consumption,1639607704.9659426,12561297.669,293502484.0,12445098.0,0
Energy_consumption,1639607717.5276995,12399650.186,287137021.0,12205840.0,0
Energy_consumption,1639607729.9278767,12600589.783,292926985.0,12521391.0,0
Energy_consumption,1639607742.5288851,12480418.648,291064013.0,12319549.0,0
Energy_consumption,1639607755.0100956,12534651.114,292958418.0,12406828.0,0
Energy_consumption,1639607767.544958,12372859.496,290195790.0,12408904.0,0
Energy_consumption,1639607779.9180267,12640025.28,292434981.0,12537566.0,0
Energy_consumption,1639607792.558789,12354769.95,285566346.0,12269012.0,0
Energy_consumption,1639607804.9140854,12694393.126,291164782.0,12445769.0,0
Energy_consumption,1639607817.6089275,12505089.089,286243774.0,12428862.0,0
Energy_consumption,1639607830.1145325,12447279.426,286565978.0,12375456.0,0
Energy_consumption,1639607842.5623448,12574638.443,292427474.0,12420562.0,0
Energy_consumption,1639607855.1375518,12712615.24,295438697.0,12555205.0,0
Energy_consumption,1639607867.8509955,12411977.144,290311024.0,12387786.0,0
Energy_consumption,1639607880.2641654,12645428.382,295020424.0,12601042.0,0
Energy_consumption,1639607892.9101217,12461274.051,293590740.0,12299224.0,0
Energy_consumption,1639607905.3719223,12445246.831,290618274.0,12173858.0,0
Energy_consumption,1639607917.817681,12537551.041,290060842.0,12396025.0,0
Energy_consumption,1639607930.3561337,12511747.977,294506204.0,12454070.0,0
Energy_consumption,1639607942.8683891,12739918.841,294040385.0,12591887.0,0
Energy_consumption,1639607955.6087446,12475565.103,290964404.0,12384368.0,0
Energy_consumption,1639607968.0846038,17503248.662,304349135.0,16151203.0,0
Energy_consumption,1639607985.5883265,12494881.349,291921006.0,12373931.0,0
Energy_consumption,1639607998.0837288,12784178.343,300239954.0,12733366.0,0
Energy_consumption,1639608010.8684623,12529613.022,295369605.0,12442046.0,0
Energy_consumption,1639608023.3985841,12508198.631,290677906.0,12317779.0,0
Energy_consumption,1639608035.9072971,12548656.375,294656167.0,12413604.0,0
Energy_consumption,1639608048.4561992,12431179.23,291730088.0,12344817.0,0
Energy_consumption,1639608060.8879015,12594010.227,294268717.0,12514006.0,0
Energy_consumption,1639608073.482424,17459592.755,312462945.0,16205952.0,0
Energy_consumption,1639608090.9425466,12823973.359,305054395.0,12943753.0,0
Energy_consumption,1639608103.7672799,12315830.368,286907102.0,12203155.0,0
Energy_consumption,1639608116.0837133,12560818.877,289095147.0,12432463.0,0
Energy_consumption,1639608128.6449747,12258443.63,289654226.0,12214263.0,0
Energy_consumption,1639608140.9039316,12477326.736,295036965.0,13016386.0,0
Energy_consumption,1639608153.3818226,12730150.685,308010564.0,14189050.0,0
